Taille (nombre de pixel);Temps (ms);;Largeur X Hauteur
1;9;;1
100;15;;10
10000;145;;100
50000;386;;223,6067977
100000;636;;316,227766
200000;1102;;447,2135955
250000;1304;;500
400000;1926;;632,455532
500000;2375;;707,1067812
600000;2767;;774,5966692
750000;3461;;866,0254038
800000;3616;;894,427191
1000000;4545;;1000
